datum_gezien,gepubliceerd,categorie,bron,feed,titel,url
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,First Documented Cases of Avian Influenza in U.S. Captive Minks Require Swift Legislative ...,https://www.bornfreeusa.org/2026/08/31/first-documented-cases-of-avian-influenza-in-u-s-captive-minks-require-swift-legislative-action-to-protect-public-health-safety/
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Seminal fluid facilitates monkeypox virus entry into human cells - News-Medical,https://www.news-medical.net/news/20260831/Seminal-fluid-facilitates-monkeypox-virus-entry-into-human-cells.aspx
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Mortality and health outcomes associated with non-communicable disease risk factors,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0356802
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Fact Check: No scientific studies have concluded folic acid increases miscarriage risk,https://www.reuters.com/fact-check/no-scientific-studies-have-concluded-folic-acid-increases-miscarriage-risk-2026-08-31/
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,DW journalist Jonas Gerding is at an Ebola treatment center in Mongbwalu in eastern DR Congo,https://www.facebook.com/deutschewellenews/videos/dw-journalist-jonas-gerding-is-at-an-ebola-treatment-center-in-mongbwalu-in-east/972250615275216/
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Global action plan on rare diseases – process and next steps,https://www.who.int/philippines/news/detail-global/31-08-2026-global-action-plan-on-rare-diseases---process-and-next-steps
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,The KPROCS Study: A Real- World and Research Resource to Investigate Multilevel ...,https://aacrjournals.org/cebp/article/doi/10.1158/1055-9965.EPI-26-0765/787750/The-KPROCS-Study-A-Real-World-and-Research
2026-08-31,2026-08-31,who,WHO Alert,WHO Alert,Over 6000 Ebola cases confirmed in DRC as death toll nears 3000 - Al Jazeera,https://www.aljazeera.com/news/2026/8/31/over-6000-ebola-cases-confirmed-in-drc-as-death-toll-nears-3000
2026-08-31,2026-08-31,promed,CIDRAP Public Health,CIDRAP Public Health,"Annenberg poll: Americans trust their doctors when it comes to public health, but not FDA, CDC",https://www.cidrap.umn.edu/public-health/annenberg-poll-americans-trust-their-doctors-when-it-comes-public-health-not-fda-cdc
2026-08-31,2026-08-31,promed,CIDRAP Public Health,CIDRAP Public Health,Conflicting information continues in measles-associated death of Pennsylvania newborn,https://www.cidrap.umn.edu/measles/conflicting-information-continues-measles-associated-death-pennsylvania-newborn
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,"Nepal Flash Floods: Five Days After the Floods, Secondary Health Risks Rise - Direct Relief",https://www.directrelief.org/2026/08/nepal-floods-medical-relief-disease-risks/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,She was in active labor when a judge appeared on a tablet. Now she plans to sue UF Health ...,https://www.news4jax.com/news/local/2026/08/31/she-was-in-active-labor-when-a-judge-appeared-on-a-tablet-now-she-plans-to-sue-uf-health-for-a-court-ordered-c-section/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Health systems joining efforts to reduce homelessness - Cornell Chronicle,https://news.cornell.edu/stories/2026/08/health-systems-joining-efforts-reduce-homelessness
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Pilot suffers medical emergency shortly after takeoff on Delta flight from Minneapolis - NBC 5 Chicago,https://www.nbcchicago.com/news/local/pilot-suffers-medical-emergency-shortly-after-takeoff-on-delta-flight-from-minneapolis/3982942/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Man hits Atlanta police with bottle containing feces during mental health crisis - WSB-TV,https://www.wsbtv.com/news/local/atlanta/man-hits-atlanta-police-with-bottle-containing-feces-during-mental-health-crisis/ETN2M37GIZDCRDBZW6EEU2CCCE/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Marquette County Clerk named 'Clerk of the Year' - Upper Michigan's Source,https://www.uppermichiganssource.com/2026/08/31/marquette-county-clerk-named-clerk-year/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Rapid response to heat waves: Using electronic health records to protect patients in near-real time,https://hsph.harvard.edu/news/rapid-response-to-heat-waves-using-electronic-health-records-to-protect-patients-in-near-real-time/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Bucks and Chester County District Attorneys Urge Emergency State Ban on Dangerous ...,https://www.buckscounty.gov/m/newsflash/Home/Detail/1612
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,Sen. Bailey and legislative committee vote to take action to protect maternal health care in rural areas,https://www.mainesenate.org/sen-bailey-and-legislative-committee-vote-to-take-action-to-protect-maternal-health-care-in-rural-areas/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,"As Students Return to School, Bucks and Chester County District Attorneys Urge - CRIMEWATCH",https://crimewatch.net/us/pa/bucks/da/29567/post/students-return-school-bucks-and-chester-county-district-attorneys-urge-emergency-state
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,UPDATE: Calumet man killed in crash after experiencing medical emergency,https://www.uppermichiganssource.com/2026/08/30/breaking-car-crashes-strikes-two-calumet-homes/
2026-08-31,2026-08-31,emerg,Health Emergency,Health Emergency,How Taiwan's Development Work in the Caribbean Can Counteract Chinese Influence - CSIS,https://www.csis.org/analysis/how-taiwans-development-work-caribbean-can-counteract-chinese-influence
2026-08-31,2026-08-31,emerg,ReliefWeb,ReliefWeb Health,Climate Funding Consultant Roster (For Syrian Nationals only),https://news.google.com/rss/articles/CBMikwFBVV95cUxQZUtjbnFRY2YwY2NoM1FjNkRBbVRHZURIUkh0TTlMam9JNFJXMmtfc0ptSmNUanZPT21LN1otTzk4TnhIaElwTXg4QXc1eUpLMWlPU09wMFJnQnh2UE9GYnF3VjBiRGEwWEdkVk1jRTVVTXM1U0tGWnYtazJZUlg2a3JLencyQ2lmc195M0gxSnpzcTg?oc=5
2026-08-31,2026-08-31,emerg,ReliefWeb,ReliefWeb Health,"Strategic Education Adviser, Tuvalu",https://news.google.com/rss/articles/CBMid0FVX3lxTE9FenVRWl9ielBZUTcwTW9kOEF6SkVVSjdKNEtFcW1DQU5MeVZ6UnBIb0hKNzlDWm9qNE9obVZnekI3LVo2N042aHBJd1p2VnNtWThrVTV3b19RLTgtMEktS1JRS1dBc2l2UTBZYkNGS1hsaVFLbWpZ?oc=5
2026-08-31,2026-08-31,global,Global Health,Global Health,Johnson & Johnson to Host Investor Conference Call on Third-Quarter Results,https://www.jnj.com/media-center/press-releases/johnson-johnson-host-investor-conference-call-on-third-quarter-results
2026-08-31,2026-08-31,global,Global Health,Global Health,Zura Bio to Participate in the Cantor Global Healthcare Conference - Business Wire,https://www.businesswire.com/news/home/20260831974015/en/Zura-Bio-to-Participate-in-the-Cantor-Global-Healthcare-Conference
2026-08-31,2026-08-31,global,Global Health,Global Health,TransMedics to Present at Upcoming September Investor Conferences - PR Newswire,https://www.prnewswire.com/news-releases/transmedics-to-present-at-upcoming-september-investor-conferences-302865120.html
2026-08-31,2026-08-31,global,Global Health,Global Health,Things to do at NU: September - Northwestern Now,https://news.northwestern.edu/stories/2026/08-2/things-to-do-at-nu-september
2026-08-31,2026-08-31,global,Global Health,Global Health,Regenstrief Wins KidneyX Prize for LIVINGkidney,https://www.regenstrief.org/article/regenstrief-institute-awarded-kidneyx-prize-to-advance-living-kidney-donation/
2026-08-31,2026-08-31,global,Global Health,Global Health,Syneos Health Communications Promotes Global Mindset Through Employee Exchange Program,https://musebyclios.com/partner-content/syneos-health-communications-promotes-global-mindset-through-employee-exchange-program/
2026-08-31,2026-08-31,global,Global Health,Global Health,I Responded to Ebola in Uganda. Here's What I Learned. | Project HOPE,https://www.projecthope.org/news-stories/story/i-responded-to-ebola-in-uganda-heres-what-i-learned
2026-08-31,2026-08-31,global,Global Health,Global Health,Fostering Global Health Innovation: Academic Exchange and Collaboration at The ... - TRG Unhas,https://trg.unhas.ac.id/mhvp/2026/08/31/fostering-global-health-innovation-academic-exchange-and-collaboration-at-the-university-of-manchester/
2026-08-31,2026-08-31,global,Global Health,Global Health,"Hims Enters Australia, Marking First Expansion into the Asia-Pacific Market",https://investors.hims.com/news/news-details/2026/Hims-Enters-Australia-Marking-First-Expansion-into-the-Asia-Pacific-Market/default.aspx
2026-08-31,2026-08-31,global,Global Health,Global Health,Ebola virus disease and the 2026 FIFA World Cup mass gatherings,https://www.ijcmph.com/index.php/ijcmph/article/view/16229
2026-08-31,2026-08-31,global,Global Health,Global Health,Can addressing one disease transform global health ? In HealthSpark Episode 25 ... - Instagram,https://www.instagram.com/reel/DctwgF9xpuz/
2026-08-31,2026-08-31,global,Global Health,Global Health,IDEXX Laboratories to Participate in Morgan Stanley 24th Annual Global Healthcare Conference,https://www.morningstar.com/news/business-wire/20260831970236/idexx-laboratories-to-participate-in-morgan-stanley-24th-annual-global-healthcare-conference
2026-08-31,2026-08-31,amr,CIDRAP Stewardship,CIDRAP Stewardship,"BARDA places first order for cefiderocol for resistant infections, biothreats",https://www.cidrap.umn.edu/antimicrobial-stewardship/barda-places-first-order-cefiderocol-resistant-infections-biothreats
2026-08-31,2026-08-31,journal,PLOS Global Public Health,PLOS Global Public Health,Correction: Development of an effective illness severity measure and assessment of the impact of perceived illness severity on formal careseeking for fatal illnesses of neonates an,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007239
2026-08-31,2026-08-31,journal,PLOS Global Public Health,PLOS Global Public Health,"Prevalence of educational needs and factors associated with educational severity among Rohingya refugee children in Cox’s Bazar, Bangladesh: A representative cross-sectional househ",https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007223
2026-08-31,2026-08-31,journal,PLOS Global Public Health,PLOS Global Public Health,A novel framework for quantifying the clinical impact of substandard and falsified antimicrobials: Application to typhoid fever,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007207
2026-08-31,2026-08-31,journal,PLOS Global Public Health,PLOS Global Public Health,Beyond Ebola disease: The role of government-citizen relationship in shaping Community outbreak behavior and outcomes,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007186
2026-08-31,2026-08-31,journal,PLOS Global Public Health,PLOS Global Public Health,"Evaluating the acceptability, feasibility, and implementation fidelity of a multipurpose mobile health (mHealth) app used for Tuberculosis (TB) contact tracing by Ward-Based Outrea",https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0007120
2026-08-31,2026-08-31,journal,PLOS Global Public Health,PLOS Global Public Health,"Family planning self-care: From global frameworks to local meaning, perceptions, experiences and opportunities in Niger",https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0006341
2026-08-31,2026-08-31,journal,PLOS Global Public Health,PLOS Global Public Health,Prospective economic evaluation of a predictive artificial intelligence model for sepsis: Effects on hospital costs and return on investment,https://journals.plos.org/globalpublichealth/article?id=10.1371/journal.pgph.0006059
2026-08-31,2026-08-31,policy,politico.eu,Politico EU Health,Von der Leyen set to deliver major speech on Europe’s space policy,https://news.google.com/rss/articles/CBMiggFBVV95cUxNLXBBS3BESHZzd2ZwaFZOdU1reS1TRHRDSXVRWm9ZbkxOSzFHaGNNNTc2RTBKYUNIZWtDQmJmTXVmZndxVF83V1hpTk5Cd2llT3RSMnJoLUQyRktRTXVOTGR0a25kc2gzMy1CeXRIb2UxU0hZbWtJU3Q2RWVnRHBrZ3RR?oc=5
2026-08-31,2026-08-31,policy,politico.eu,Politico EU Health,Poland suspects foreign involvement in drone-plant arson attack,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWmNLLWJvTXNtNFJOSXpONHhwcjdiOHVFM2pIX3ROdVVpejhzMnQ5cDJEVmlDd1gtdjA4alNkZnJQYzJjWlYwTXVLZTJiOS1vQ1F4X1ExZ3NKdGpmbWdlSkQxMGtZV1N1Xy1iMzM1U3k5cThiWnlPMzZBN1VfOC1DQzFra1NvZjNzQktIbGlKWGlDS0NxenFYR0pHclU?oc=5
2026-08-31,2016-02-21,policy,euractiv.com,Euractiv Health,Home | Euractiv,https://news.google.com/rss/articles/CBMiPkFVX3lxTE8zUXRXa2RtYVV4N2ZxMTFTLVJ3Z3p2NHV5TWVMMGFFR3RmVzNBbEVLUU9ORlY0UTRVVFBXX2tR?oc=5
2026-08-31,2026-08-31,policy,euractiv.com,Euractiv Health,Germans pitch EU plan to circumvent national vetoes,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVVRBMnRIOHdtNl9uVVRUZll0cGhfd0lZRlFjckVTQ25rZ0VIWG9NNjd0RjFrc3pHbDc3ek8zV21WMVpyUE54SzRPMGVoTU1lbkQyWkt2OXFienJPVTJlQVFOQ1VIbDhsZjQ1UXdnQXNCcWl4NjI2VnViSG5WLVRIX1JOMmJfbl9BYmc?oc=5
2026-08-31,2026-08-31,policy,euractiv.com,Euractiv Health,Von der Leyen stands to gain from German plan for EEAS,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVTg2WGJyNTVVUTB3LWFEWnF2V2E0UlJDRlp1VU5ySURvMlF6TmhDRDl2YTYzZmtfV2tZRW5Ib0NOUTc1cXBTX3B0V0VGZzhwZ29RcnJQQTNpeU9ZYnljbFdpdEVJNWdSS3lEQ0FUcGlPLWN5WVFsSElMVThXTWZfMnhZdEVGd2RPUTVibTl3?oc=5
2026-08-31,2026-08-31,news,STAT News,STAT News,New guidelines on migraine prevention reflect increasing options for patients,https://www.statnews.com/2026/08/31/migraine-prevention-medication-guidelines/?utm_campaign=rss
2026-08-31,2026-08-31,news,STAT News,STAT News,Trump strikes nine more deals with drugmakers to lower prices,https://www.statnews.com/2026/08/31/trump-most-favored-nation-drug-pricing-new-round-price-cuts-announced/?utm_campaign=rss
2026-09-01,2026-08-31,who,WHO Alert,WHO Alert,"Congo authorities report more than 6,000 confirmed Ebola cases and nearly 3,000 deaths",https://www.nbcnews.com/world/africa/congo-authorities-report-6000-confirmed-ebola-cases-nearly-3000-deaths-rcna595427
2026-09-01,2026-08-31,who,WHO Alert,WHO Alert,I climbed the career ladder and got my dream job at 30 – then I hit burnout - BBC,https://www.bbc.com/news/articles/c5yvpr0751go
2026-09-01,2026-08-31,who,WHO Alert,WHO Alert,Nepal flooding deaths surpass 900 as needs climb - UN News,https://news.un.org/en/story/2026/08/1168233
2026-09-01,2026-08-31,who,UN News,UN News Health,Nepal flooding deaths surpass 900 as needs climb,https://news.google.com/rss/articles/CBMiV0FVX3lxTFA0REtrdXhvSFVvNl9TYzZrWGhGb2pRSU5uWFR4cHViUE1CRHRFUVExMDA3R1k2T1pPLWlSUHhHQWZJbkExanZiMlVOQ1Bob18tTXFZa04xMA?oc=5
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,Ada County inmate dies after medical emergency - YouTube,https://www.youtube.com/watch?v=-uMK7HgdcnM
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,Supporting Primary Health Care Helps Children With NCDs In Bangladesh - Forbes,https://www.forbes.com/sites/unicefusa/2026/08/31/supporting-primary-health-care-helps-children-with-ncds-in-bangladesh/
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,Employee rushed to hospital in critical condition after suffering medical event at Six Flags in Gurnee,https://www.lakemchenryscanner.com/2026/08/31/employee-rushed-to-hospital-in-critical-condition-after-suffering-medical-event-at-six-flags-in-gurnee/
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,Ada County Jail inmate dies after medical emergency | Local News | idahopress.com,https://www.idahopress.com/news/local/ada-county-jail-inmate-death-medical-emergency/article_c58fae3d-d74b-4aa1-993b-7c8f1bedf18f.html
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,2 teens killed in Marinette crash Saturday - Upper Michigan's Source,https://www.uppermichiganssource.com/2026/08/31/menominee-area-schools-student-killed-saturday-crash/
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,Richmond's Peacemaker Fellowship Advances Evidence for Community Violence Intervention,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2853471
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,"HHS Awards $77 Million to Strengthen Substance Use Prevention, Treatment, Crisis ...",https://www.hhs.gov/press-room/samhsa-awards-77-million-substance-use-mental-health-suicide-prevention.html
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,St. Mary's County Health Department Receives $3.5 Million to Launch “St. Mary's 360,https://smchd.org/2026/08/st-marys-county-health-department-receives-3-5-million-to-launch-st-marys-360-connected-care-everywhere/
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,Convening Highlights SAMHSA's Ongoing Commitment to Help States Connect People to ...,https://www.samhsa.gov/blog/convening-highlights-samhsa-commitment-help-states-sud-treatment-recovery-support-services
2026-09-01,2026-08-31,emerg,Health Emergency,Health Emergency,"SGMC Health Welcomes John Buchanan, MD, General Surgery",https://www.sgmc.org/sgmc-health-welcomes-john-buchanan-md-general-surgery/
2026-09-01,2026-08-31,global,Global Health,Global Health,Health Brief: More drugmakers cut pricing deals - The Washington Post,https://www.washingtonpost.com/wp-intelligence/health-brief/2026/08/31/health-brief-more-drugmakers-cut-pricing-deals/
2026-09-01,2026-08-31,global,Global Health,Global Health,"Whatever happened to the U.S. famine alert system that Trump shut down, then reopened",https://www.npr.org/2026/09/01/nx-s1-5944472/famine-usaid-fews-net
2026-09-01,2026-08-31,global,Global Health,Global Health,C.D.C. Director Challenges Pennsylvania's Report of Two Measles Deaths - The New York Times,https://www.nytimes.com/2026/08/31/health/measles-deaths-pennsylvania-schwartz-kennedy-shapiro.html
2026-09-01,2026-08-31,global,Global Health,Global Health,The new 'America First Global Health Strategy' could erode years of progress under PEPFAR,https://www.linkedin.com/posts/belinda-archibong-05462380_the-new-america-first-global-health-strategy-activity-7500250886066135041-woXw
2026-09-01,2026-08-31,global,Global Health,Global Health,Dyadic International (Nasdaq: DYAI) Advances Next-Generation Biomanufacturing with ...,https://markets.businessinsider.com/news/currencies/dyadic-international-nasdaq-dyai-advances-next-generation-biomanufacturing-with-global-health-support-1036509350
2026-09-01,2026-08-31,global,Global Health,Global Health,"Whatever happened to the U.S. famine alert system that Trump shut down, then reopened",https://www.npr.org/2026/08/31/nx-s1-5944472/whatever-happened-to-the-u-s-famine-alert-system-that-trump-shut-down-then-reopened
2026-09-01,2026-08-31,global,Global Health,Global Health,"Hims Arrives in Australia, Bringing Personalised Care for Men Nationwide",https://investors.hims.com/news/news-details/2026/Hims-Arrives-in-Australia-Bringing-Personalised-Care-for-Men-Nationwide/default.aspx
2026-09-01,2026-08-31,global,Global Health,Global Health,"The Abstract: September 1, 2026 - UNC Gillings School of Global Public Health",https://sph.unc.edu/briefs/the-abstract-september-1-2026/
2026-09-01,2026-08-31,global,Global Health,Global Health,Peru: Global Health Professions Immersion Experience - JMU Study Abroad Portal,https://jmu-abroad.terradotta.com/_portal/tds-program-brochure?programid=10491
2026-09-01,2026-08-31,journal,The Lancet,The Lancet,[Department of Error] Department of Error,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01781-2/fulltext?rss=yes
2026-09-01,2026-08-31,journal,The Lancet,The Lancet,[Department of Error] Department of Error,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)01780-0/fulltext?rss=yes
2026-09-01,2026-08-31,journal,Lancet Global Health,Lancet Global Health,[Viewpoint] Beyond monitoring misery during conflict: the political economy of global health reform,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(26)00200-7/fulltext?rss=yes
2026-09-01,2026-08-25,journal,The BMJ,BMJ,"Prevalence of chronic traumatic encephalopathy at death in National Football League players: retrospective population based cohort study, 2008-21",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1nQVJLalZsS2ttMUFTZ1ptYXB1U1AteHZJLXFfV1pPQU4yejBjWUZvRTVLeGxmaFI1VFRiU1N0LTl3M29MYjF6a09oang4c1k0ei1HcnM4Y1htajg?oc=5
2026-09-01,2026-08-28,journal,The BMJ,BMJ,"Shingles vaccine is linked to lower risk of heart disease and stroke, study suggests",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBqN09icTdXdzFEMHFRUGZhUE9sTlYyM3ZocWJvUnU4VUlTdU1jVDFENWZCNnFhX2lFd0NLbFlDdmppSkI4RG9Sb1lEUW9HZm5Ba2dJaFFZN3oza1E?oc=5
